"ID","GivenName","MiddleName","FamilyName","Sex","DOB","RaceIndication","Race","modify","ID_source","InSample"
1,"Amara ","Mei","Patel","F","6/28/2016","Random","Black",0,"OFDEBNBNST",NA
2,"Malik ","Giovanni","Kim","M","8/18/2017","Random","White",0,"98AQ2AIWZX",NA
3,"Sofia ","","García","F","9/22/2019","Random","Black",0,"R8EFSTH5I0",NA
4,"Hiro ","","Chan","M","7/17/2018","Random","NHOPI",0,"MBR9ABVV5I",1
6,"Alejandro ","","Sánchez","M","9/27/2017","Random","AIAN",0,"C0IHCFX2IZ",NA
7,"Aisha ","","Nguyen","F","11/7/2018","Random","AIAN",0,"OTXCPJ8EKV",NA
8,"Joon ","","Smith","M","7/22/2019","Random","Black",0,"86JHHB5X5C",1
9,"Katarina ","","González","F","11/9/2019","Random","Asian",0,"E0FQ1ZZON8",1
10,"Hassan ","","Park","M","12/27/2017","Random","Asian",0,"L7ZIQI9MT3",NA
12,"Ahmed ","","Singh","M","11/24/2019","Random","White",0,"6L1N2D11RY",NA
13,"Ananya ","","Martinez","F","11/29/2018","Random","White",0,"0SVH3B5WYT",NA
15,"Nadia ","Ravi","Lee-Lea","F","4/16/2016","Random","White",1,"D1E83KZ2KI",1
16,"Emre ","","Johnson","M","4/4/2020","Random","Black",0,"J495W5BCVP",1
17,"Isabella ","","Wang-Li","F","11/23/2016","Random","White",0,"2861CDO7ML",NA
18,"Raj ","","Smith-Garcia","M","5/31/2017","Random","Asian",1,"MM63S3NCU3",NA
19,"Leila ","","O'Connor","F","10/29/2016","Random","White",0,"MGHSJVMT10",NA
20,"Diego ","","Dubois","M","11/13/2017","Random","White",0,"0C18MEE5H2",NA
21,"Yuna ","","Kim-Lee","F","5/12/2016","Random","AIAN",0,"FVKH6E1CWC",NA
22,"Aliyah ","","Hernandez","F","2/2/2017","Random","Black",0,"XP5KISQLSA",1
23,"Oliver ","","Chowdhury","M","8/14/2016","Random","White",0,"RB3SLU7MIP",1
24,"Fatima ","","Cohen","F","10/15/2018","Random","White",0,"XU97KQHWD5",1
25,"Leo ","Tarik","Ortiz","M","5/5/2019","Random","NHOPI",0,"O5OXJS0FQJ",NA
27,"Omar ","Khalid","Iwamoto","M","9/14/2017","Random","White",0,"39O1Y8N1TQ",NA
28,"Sorry","Lucia","Davis","F","3/3/2018","Random","",1,"UL8V1Y5BGG",1
29,"Samir ","Aliyah","Rodriguez","M","12/8/2020","Random","Black",0,"QG1PHO7C6M",NA
30,"Natasha ","Téo","Wong-Chen","F","11/5/2016","Random","White",0,"028S7CDJKY",NA
31,"Yusef ","Henrik","Torres","M","1/31/2017","Random","White",0,"YHXC8UPFOH",NA
32,"Maya ","Mayumi","Kimura","F","10/12/2018","Random","AIAN",0,"0QMR18XB7K",NA
33,"Adil ","Elias","Takahashi","M","12/19/2019","Random","White",0,"4NEN6C7QIT",NA
34,"Amal ","Niamh","García-Rodríguez","F","8/23/2020","Random","White",0,"TQXPKGL50C",1
35,"Isaac ","Arseniy","Ali-Jones","M","4/18/2017","Random","White",0,"ZYRNKYG64B",1
37,"Jin ","Finn","Ruiz","M","9/5/2018","Random","Black",0,"BKYB1QSGRY",1
38,"Anika ","Jia","Morita","F","5/10/2016","Random","White",0,"G7ZO96JK4A",NA
39,"Amir ","Florian","Johnson-Lee","M","11/22/2020","Random","White",0,"EFJZR0JJ1Z",NA
